"at","score","content","sentiment","pos_score","neg_score"
"2025-09-20 16:43:54","5","잘쓰고 있습니다 다만 원래는 작품을 편집할때 편집버튼만 누르면 됐는데 업데이트 이후에 굳이 점 세개를 누르고 편집버튼을 눌러야 하는게 불편합니다","긍정","0","2"
"2025-09-20 16:01:28","5","여러분 꼭 보셔야해요 웹툰 짱","긍정","0","0"
"2025-09-20 15:47:30","5","오랫동안 이용중인 구족자인데요 너무너무 웹툰을 좋아하고 재미있고요 재미있게 웹툰을 잘 보고 있습니다 그림 그리고 글 쓰느라 고생이 많으시겠어요 오래오래 해주시고 힘내세요~~","긍정","3","0"
"2025-09-20 15:21:20","5","BGM이 포함된 회차들에 자동 스크롤 기능이 도입되었으면 좋겠습니다. 이야기 전개에 맞게 BGM을 설정하셨을텐데 사람마다 읽는 속도가 달라, 작가분들이 의도하신 효과가 100% 구현되지는 않는 것 같습니다. 작가분들이 BGM에 맞추어 스크롤 속도를 설정하고 그에 맞게 화면이 자동으로 스크롤되는 기능이 생겼으면 좋겠습니다.","긍정","0","0"
"2025-09-20 15:08:12","5","21일 현재 앱 실행이 안되네요","긍정","0","0"
"2025-09-20 13:21:22","5","쿠키 결제가 안 되네요 오류가 났다는데 데이터 키고 해봐도 와이파이 키고 해봐도 계좌 옮긴다음에 해봐도 안됩니다 고쳐주세요","긍정","0","2"
"2025-09-20 12:43:50","5","네이버 웹툰 너무 좋아요!!!","긍정","2","0"
"2025-09-20 12:36:02","5","굿","긍정","0","0"
"2025-09-20 10:43:10","5","이건..뭐 거의 카카오톡 수준으로 약간 기본앱 같은 느낌이라 함부로 평가도 못하겠음ㄹㅇ 그냥 좋아요","긍정","2","0"
"2025-09-20 08:54:09","5","웹툰 꾸준히 쿠키도 굽고 꾸준히 보는 프로 웹툰러입니다 (보통 1000개씩 2-3달에 한번씩 구움) 아쉬운점은 옛날에는 무료로 나온 웹툰은 그냥 캡쳐가 되서 짤로 쓰기 좋았으나 요즘은 네이버 마크가 붙어서 거의 안쓰게 되었고, 제가 보는 웹툰이 너무 많은데 자꾸 보던것만 상위에 뜨니 옛날에 보던게 묻혀버리더라고요 그 친구들만 따로 모아서 추천해주는 잊어버리신 웹툰란을 만들면 좋을듯해요 (최근 본 칸도 옛날에 보던걸 찾아보기 힘듦) 혹은 곧 완결 날것같으면 곧완결!! 이런식으로 팝업을 띄워도 좋을듯 해요 그리고 쿠키 3개에서 더 올리는 웹툰이 생긴다면.. 이걸 통해서는 안볼듯해요...ㅠ 장점은 다른 분들도 말하다시피 좋은 웹툰을 무료로 즐길 수 있고, 재밌습니다!!(제일 강점) 쿠키도 제가 많이 굽는거지 무료로 많이 보실 수 있어요! 그리고 요새는 트랜드가 바뀌어서 그런지 옛날보다 성인분들이 즐길 수 있는 고수위 웹툰도 많이 생겼어요 (옛날 생각하면 선녀임 요새) 글자수 제한ㅠ","긍정","2","0"
"2025-09-20 06:00:34","5","최고","긍정","3","0"
"2025-09-20 01:58:42","5","빠름","긍정","0","0"
"2025-09-19 16:54:12","5","하루에 3시간봄","긍정","0","0"
"2025-09-19 16:53:57","5","love","긍정","0","0"
"2025-09-19 16:31:24","1","버그 너무 심함","부정","0","2"
"2025-09-19 13:59:40","5","좋아요","긍정","2","0"
"2025-09-19 12:23:02","5","good good good good","긍정","0","0"
"2025-09-19 11:53:52","5","내가 원하는 웹툰을 볼 수 있어서 편하고 유튜브쇼츠로 나오던것도 볼수있었다.","긍정","0","0"
"2025-09-19 10:18:15","1","불매","부정","0","0"
"2025-09-19 09:29:11","5","재밌슴","긍정","0","0"
"2025-09-19 08:47:46","5","2019/대체 어디로갔나요? 실수인듯 한데 어서 복구해주길 바라요 2025/굉장히 편리하고 즐겁게 이용중입니다. 지금은 없어진 스마트툰도, 독자의 사진을 캐릭터의 얼굴에 대입한 만화나 컨테츠도, 요즈음엔 쇼츠까지 다양한 시도들이 기억나네요. 매일+알림이랑 홍보 알림은 정말 만족스럽습니다. 그렇지만 어제 컷툰을 보는데 한 컷이 아예 증발한 경우가 있었어요. 어플을 껏다키니까 정상작동 되긴 해서 큰 문제는 아니었습니다. 현재 매우 만족스럽게 사용중이며 앞으로도 잘 부탁드리겠습니다.","긍정","0","0"
"2025-09-19 07:46:27","5","구글 플레이 포인트로 쿠키 3랑 5개를 구매 했는데 안 들어오네요","긍정","0","0"
"2025-09-19 06:08:38","5","왕자님이 특짱 좋아하셔용","긍정","1","0"
"2025-09-19 00:39:03","1","일시적인 오류가 발생했습니다 라고 써지고 그림들을 볼수가 없습니다. 와이파이 데이터 전부다 안됩니다. 외모지상주의 최근화(573화 인천) 구입해서 보려고 켰는데 구입만되고 그림들이 사라졌어요...... 제발 고쳐주세요!!!!","부정","0","2"
"2025-09-18 18:06:52","1","텐센트","부정","0","0"
"2025-09-18 14:58:18","5","오류 없는 앱이오.","긍정","0","2"
"2025-09-18 14:55:50","2","아니 추천완결 살려내 완결작 잘보고있는데 이게 무슨경우야","부정","2","0"
"2025-09-18 12:52:37","5","처음으로 네이버 웹툰 쓰는데 좋네요","긍정","1","0"
"2025-09-18 11:11:17","5","너무 재밌고 다양해서 좋아요","긍정","2","0"
"2025-09-18 07:58:29","5","임시 저장 반복이 가능하면 좋겠어욥..","긍정","0","0"
"2025-09-18 03:37:50","5","편하게 즐감하고 있어요~","긍정","0","0"
"2025-09-17 23:45:07","2","기분이 나쁘네요 환생천마 미리보기 한편 다보니까 이벤트랍시고 지금 보면 캐시백? 뜨길래 구매해서 한편 더 봐야겠다 싶었는데 누르니까 다른작품 구매가 됐네요? 상식적으로 보던 웹툰에서 지금보면 캐시백이라고 이벤트 뜨면 보던작품에서 구매가 뜨니까 당연히 같은작품으로 생각하고 구매 누르는게 정상 아닌가요? 심지어 당일 저녁 무료인 작품을 돈내고 보게 유도되서 300원 내다버리게 만드시네요 적다면 적은 돈일지 몰라도 기분 나쁨..","부정","0","0"
"2025-09-17 23:35:01","5","그저 빛!!!","긍정","0","0"
"2025-09-17 18:30:31","5","응원","긍정","1","0"
"2025-09-17 15:01:29","5","굳","긍정","0","0"
"2025-09-17 13:40:09","5","굿","긍정","0","0"
"2025-09-17 10:55:26","5","재미있어요","긍정","2","0"
